CO-BRANCH;OFFICE;PRODUCT;GROUP;Dec-24;Jan-25;Feb-25;Mar-25;Apr-25;May-25;Jun-25;Jul-25;Aug-25;Sep-25;Oct-25;Nov-25;Dec-25;Jan-26;Feb-26;Mar-26;Apr-26;May-26;Jun-26
431 - BENGKULU;473 - KCP MANNA BENGKULU;Tabungan;CASA;43.650;44.007;42.345;42.704;43.393;42.780;42.210;44.827;43.869;42.911;43.013;43.120;43.471;42.313;41.975;42.860;42.925;43.672;45.455
431 - BENGKULU;474 - KCP ARGA MAKMUR;Deposito;TD;19.556;19.793;15.803;14.948;16.530;16.497;16.977;16.863;16.813;16.802;16.907;15.716;17.319;17.161;17.774;18.720;18.825;18.195;18.841
431 - BENGKULU;474 - KCP ARGA MAKMUR;Giro;CASA;1.000;539;2.901;1.153;1.268;606;783;1.116;545;583;321;297;1.181;562;575;312;402;446;588
431 - BENGKULU;474 - KCP ARGA MAKMUR;Tabungan;CASA;29.798;30.266;30.032;29.994;30.378;30.317;30.227;30.582;29.723;31.252;31.685;33.650;32.914;33.051;31.162;32.592;33.199;34.648;34.089
482 - MEDAN BARU;214 - KCP BINJAI;Deposito;TD;22.498;22.357;22.334;19.076;19.248;21.504;21.296;24.006;23.383;23.907;21.117;22.957;22.655;20.254;21.036;21.220;22.374;20.296;20.294
482 - MEDAN BARU;214 - KCP BINJAI;Giro;CASA;1.081;892;656;527;692;860;551;724;679;709;405;304;442;429;735;384;375;625;641
482 - MEDAN BARU;214 - KCP BINJAI;Tabungan;CASA;34.469;35.758;35.577;36.505;34.510;32.316;31.588;30.503;30.186;30.546;33.150;31.484;31.591;30.681;30.343;30.609;30.019;29.957;30.213
482 - MEDAN BARU;251 - PEMATANG SIANTAR;Deposito;TD;9.521;9.752;8.832;9.005;8.593;8.360;8.225;7.141;7.519;7.539;7.532;6.488;7.434;9.114;6.622;6.366;6.611;6.709;6.539
482 - MEDAN BARU;251 - PEMATANG SIANTAR;Giro;CASA;787;1.181;1.003;982;705;708;3.688;3.662;3.688;3.698;3.758;695;687;702;721;630;645;742;746
482 - MEDAN BARU;251 - PEMATANG SIANTAR;Tabungan;CASA;30.266;26.369;26.547;27.635;27.044;27.149;27.804;27.419;25.128;24.992;24.802;28.877;24.768;25.164;25.226;25.151;25.278;24.787;24.290
482 - MEDAN BARU;252 - KCP KISARAN;Deposito;TD;23.549;23.243;25.128;26.318;25.537;25.173;22.305;23.233;22.823;21.740;21.868;21.268;21.637;22.134;20.134;20.594;20.982;19.198;18.948
482 - MEDAN BARU;252 - KCP KISARAN;Giro;CASA;2.495;4.259;3.704;1.521;3.201;3.895;3.204;3.082;866;1.750;3.735;5.699;4.762;5.955;4.548;3.317;3.439;3.640;2.431
482 - MEDAN BARU;252 - KCP KISARAN;Tabungan;CASA;24.377;24.197;21.372;21.318;21.256;22.226;22.865;22.716;23.444;23.442;23.202;24.248;25.614;23.701;24.800;25.209;26.802;27.008;28.493
482 - MEDAN BARU;467 - KCP STABAT;Deposito;TD;7.713;7.663;6.528;6.550;6.769;6.531;6.765;6.665;6.716;6.719;6.310;6.002;6.801;6.650;7.375;8.638;8.838;7.771;7.558
482 - MEDAN BARU;467 - KCP STABAT;Giro;CASA;32;34;34;34;34;35;35;34;35;35;5;5;6;6;25;6;6;6;6
482 - MEDAN BARU;467 - KCP STABAT;Tabungan;CASA;21.677;21.887;20.402;20.614;20.217;20.465;20.011;18.893;18.667;18.053;17.835;18.795;19.952;18.457;18.551;18.502;19.859;19.026;19.675
482 - MEDAN BARU;482 - MEDAN BARU;Deposito;TD;82.680;87.463;85.840;84.511;80.455;77.953;67.804;53.414;56.904;61.590;62.673;61.743;60.275;45.292;58.529;59.008;58.685;59.517;58.174
482 - MEDAN BARU;482 - MEDAN BARU;Giro;CASA;20.862;20.352;35.542;29.336;27.858;25.811;23.061;24.715;25.933;24.970;20.326;15.863;15.504;23.089;15.956;15.127;11.085;15.593;15.047
482 - MEDAN BARU;482 - MEDAN BARU;Tabungan;CASA;56.721;55.842;55.468;59.284;55.827;56.709;64.344;59.119;57.475;57.157;56.097;57.321;56.460;64.609;50.862;49.585;49.706;51.979;51.134
